generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1770000,Rana_weiningensis,Rana_shuchinae,0,0.131125,-0.0227761,0.0180081,0
1780000,Rana_weiningensis,Rana_shuchinae,0,0.105324,-0.00517212,0.0403504,0
1790000,Rana_weiningensis,Rana_shuchinae,0,0.223374,-0.0337147,0.0134434,0
1790000,Rana_weiningensis,NA,6.60914,0.0362206,-0.0163281,0.132022,0
1800000,Rana_weiningensis,Rana_shuchinae,0,0.138083,-0.0206569,0.00668002,0
1800000,Rana_weiningensis,NA,20.3928,0.105317,-0.00713917,0.0878285,0
1810000,Rana_weiningensis,Rana_shuchinae,0,0.138562,-0.0119466,0.0454672,0
1810000,Rana_shuchinae,NA,42.5053,0.435378,-0.000717415,0.315539,0
1820000,Rana_weiningensis,Rana_shuchinae,0,0.103892,-0.0214107,0.000897795,0
1830000,Rana_weiningensis,Rana_shuchinae,0,0.0997888,-0.00975953,0.0314155,0
1830000,Rana_weiningensis,NA,45.9395,0.0500222,0.00812927,0.114483,0
1840000,Rana_weiningensis,Rana_shuchinae,0,0.122995,-0.0180164,0.00604656,0
1850000,Rana_weiningensis,Rana_shuchinae,0,0.114234,-0.0244432,0.021683,0
1850000,Rana_pirica,NA,45.927,0.288039,0.00309312,0.0532983,0
1860000,Rana_weiningensis,Rana_shuchinae,0,0.114988,-0.0210052,0.0263364,0
1870000,Rana_weiningensis,Rana_shuchinae,0,0.124986,-0.0165141,0.0204933,0
1880000,Rana_weiningensis,Rana_shuchinae,0,0.0912926,-0.0182008,0.0112051,0
1880000,Rana_shuchinae,NA,45.2334,0.060466,-0.0342819,0.688713,0
1890000,Rana_weiningensis,Rana_shuchinae,0,0.0479033,-0.023714,0.0209208,0
1890000,Rana_asiatica,Rana_sauteri,21.6437,0.123541,-0.0552935,0.0277528,0
1900000,Rana_weiningensis,Rana_shuchinae,0,0.147524,-0.0177874,0.0109954,0
1900000,Rana_weiningensis,NA,8.07867,0.016708,-0.00743323,0.0879588,0
1910000,Rana_weiningensis,Rana_shuchinae,0,0.0537809,-0.0160396,0.0340636,0
1910000,Rana_johnsi,Rana_asiatica,17.3444,0.150318,-0.0276852,0.00976737,0
1920000,Rana_weiningensis,Rana_shuchinae,0,0.108996,-0.0125457,0.00215468,0
1920000,Rana_weiningensis,NA,21.7332,0.105477,-0.0286285,0.134062,0
1930000,Rana_weiningensis,Rana_shuchinae,0,0.0317316,-0.0510718,0.124367,0
1930000,Rana_shuchinae,Rana_johnsi,2.01294,0.230763,-0.031147,0.0145112,0
1940000,Rana_weiningensis,Rana_shuchinae,0,0.0832769,-0.0136705,0.000375171,0
1940000,Rana_graeca,NA,46.5481,0.394701,-0.0414692,0.063968,0
1950000,Rana_weiningensis,Rana_shuchinae,0,0.198227,-0.0374611,0.00957037,0
1950000,Rana_weiningensis,NA,33.975,0.280752,0.00439797,0.863474,0
1950000,Rana_sauteri,NA,41.9156,0.0374773,0.0354253,0.155219,0
1960000,Rana_weiningensis,Rana_shuchinae,0,0.107311,-0.0239887,0.00743324,0
1960000,Rana_sauteri,NA,44.7028,0.0645984,-0.0310104,0.10051,0
1970000,Rana_weiningensis,Rana_shuchinae,0,0.148542,-0.0212982,0.0352625,0
1980000,Rana_weiningensis,Rana_shuchinae,0,0.09884,-0.0153394,0.00116077,0
1990000,Rana_weiningensis,Rana_shuchinae,0,0.0475364,0.00021576,0.0102821,0
2000000,Rana_weiningensis,Rana_shuchinae,0,0.176436,-0.0341635,0.0180063,0
2010000,Rana_weiningensis,Rana_shuchinae,0,0.104949,-0.0209542,0.00857379,0
2010000,Rana_shuchinae,NA,12.348,0.0171171,-0.0278918,0.0138427,0
2020000,Rana_weiningensis,Rana_shuchinae,0,0.227313,-0.0273016,0.00808882,0
2020000,Rana_weiningensis,NA,27.109,0.0276665,-0.00659364,0.356682,0
2020000,Rana_tsushimensis,NA,38.0322,0.172315,0.0422758,0.0862205,0
2030000,Rana_weiningensis,Rana_shuchinae,0,0.16187,-0.0251277,0.0182606,0
2030000,Rana_shuchinae,NA,42.7778,0.428358,0.032218,0.666927,0
2040000,Rana_weiningensis,Rana_shuchinae,0,0.0541133,-0.049215,0.188475,0
2040000,Rana_shuchinae,Rana_johnsi,8.46871,0.201469,-0.0362545,0.0393466,0
2050000,Rana_weiningensis,Rana_shuchinae,0,0.138639,-0.0214492,0.00926349,0
2060000,Rana_weiningensis,Rana_shuchinae,0,0.122014,-0.0155207,0.0259322,0
2070000,Rana_weiningensis,Rana_shuchinae,0,0.525146,-0.0456276,0.107874,0
2070000,Rana_weiningensis,NA,36.8693,0.196088,-0.00552445,0.758776,0
2080000,Rana_weiningensis,Rana_shuchinae,0,0.0176116,-0.0134738,0.0706,0
2080000,Rana_johnsi,Rana_asiatica,16.416,0.107351,-0.0301013,0.00414617,0
2090000,Rana_weiningensis,Rana_shuchinae,0,0.150536,-0.0178356,0.0572147,0
2100000,Rana_weiningensis,Rana_shuchinae,0,0.194628,-0.03293,0.00943314,0
2110000,Rana_weiningensis,Rana_shuchinae,0,0.117401,-0.0107125,0.0117771,0
2120000,Rana_weiningensis,Rana_shuchinae,0,0.0640867,-0.00549951,0.0260825,0
2130000,Rana_weiningensis,Rana_shuchinae,0,0.185669,-0.0287034,0.0273099,0
2140000,Rana_weiningensis,Rana_shuchinae,0,0.112926,-0.0217514,0.0221698,0
2150000,Rana_weiningensis,Rana_shuchinae,0,0.063386,0.00186149,0.140409,0
2150000,Rana_johnsi,Rana_asiatica,14.5737,0.212665,-0.0454793,0.0163941,0
2160000,Rana_weiningensis,Rana_shuchinae,0,0.0165305,-0.00474808,0.15714,0
2160000,Rana_iberica,NA,40.04,0.0938787,0.0120417,0.0620566,0
2160000,Rana_shuchinae,Rana_johnsi,5.73077,0.131027,-0.0214167,0.00818532,0
2170000,Rana_weiningensis,Rana_shuchinae,0,0.136254,-0.0165597,0.00392072,0
2180000,Rana_weiningensis,Rana_shuchinae,0,0.122887,-0.0158521,0.00427945,0
2190000,Rana_weiningensis,Rana_shuchinae,0,0.132669,-0.0191974,0.0155374,0
2200000,Rana_weiningensis,Rana_shuchinae,0,0.112887,-0.00795202,0.0457145,0
2210000,Rana_weiningensis,Rana_shuchinae,0,0.202121,-0.0316753,0.00891861,0
2220000,Rana_weiningensis,Rana_shuchinae,0,0.133126,-0.0128088,0.0161859,0
2230000,Rana_weiningensis,Rana_shuchinae,0,0.109229,-0.013901,0.0557509,0
2240000,Rana_weiningensis,Rana_shuchinae,0,0.157816,-0.012385,0.0771062,0
2250000,Rana_weiningensis,Rana_shuchinae,0,0.112218,-0.0171879,0.00630989,0
2260000,Rana_weiningensis,Rana_shuchinae,0,0.0157492,-0.0139261,0.198343,0
2260000,Rana_weiningensis,NA,46.883,0.107418,0.0308704,0.0583229,0
2260000,Rana_shuchinae,Rana_johnsi,3.96035,0.227088,-0.0470843,0.0126788,0
2270000,Rana_weiningensis,Rana_shuchinae,0,0.166547,-0.025274,0.0225717,0
2280000,Rana_weiningensis,Rana_shuchinae,0,0.090255,0.0401698,0.0531259,0
2280000,Rana_shuchinae,Rana_johnsi,4.63659,0.269075,-0.050825,0.00707029,0
2290000,Rana_weiningensis,Rana_shuchinae,0,0.0202096,-0.00903318,0.00761044,0
2290000,Rana_johnsi,Rana_asiatica,11.2692,0.275811,-0.0431451,0.00723891,0
2300000,Rana_weiningensis,Rana_shuchinae,0,0.110642,-0.0162739,0.0178708,0
2310000,Rana_weiningensis,Rana_shuchinae,0,0.124041,-0.0163533,0.00646394,0
2310000,Rana_iberica,NA,46.0077,0.197055,0.00125282,0.00138141,0
2320000,Rana_weiningensis,Rana_shuchinae,0,0.0505925,0.0307739,0.00830073,0
2320000,Rana_amurensis,NA,45.5101,0.523539,-0.0242395,0.716898,0
2330000,Rana_weiningensis,Rana_shuchinae,0,0.13087,0.0105349,0.222467,0
2330000,Rana_shuchinae,Rana_johnsi,8.60815,0.365788,-0.0521378,0.0531405,0
2340000,Rana_weiningensis,Rana_shuchinae,0,0.00960648,0.0223889,0.0170739,0
2340000,Rana_sauteri,NA,45.7283,0.0566504,0.0189302,0.363527,0
2340000,Rana_shuchinae,Rana_johnsi,8.38471,0.211929,-0.0417198,0.0132885,0
2350000,Rana_weiningensis,Rana_shuchinae,0,0.0819023,-0.00323333,0.000464353,0
2350000,Rana_graeca,NA,43.6001,0.780423,0.0260861,0.27246,0
2360000,Rana_weiningensis,Rana_shuchinae,0,0.162119,-0.0175826,0.00571062,0
2360000,Rana_weiningensis,NA,24.9335,0.141947,0.00625837,0.132433,0
2370000,Rana_weiningensis,Rana_shuchinae,0,0.028209,-0.0267886,0.0284392,0
2370000,Rana_tagoi,NA,45.7264,0.821706,0.00776073,0.592904,0
2370000,Rana_shuchinae,Rana_johnsi,8.91456,0.188237,-0.0400733,0.01851,0
2380000,Rana_weiningensis,Rana_shuchinae,0,0.223221,-0.0312798,0.00812055,0
2390000,Rana_weiningensis,Rana_shuchinae,0,0.311444,-0.025642,0.178741,0
2390000,Rana_johnsi,Rana_asiatica,11.434,0.40726,-0.0672469,0.0216221,0
2400000,Rana_weiningensis,Rana_shuchinae,0,0.0286967,0.0178075,0.0533665,0
2400000,Rana_weiningensis,NA,37.8719,0.00400393,-0.000678222,0.277296,0
2400000,Rana_johnsi,Rana_asiatica,12.8116,0.112374,-0.0275705,0.0152221,0
2410000,Rana_weiningensis,Rana_shuchinae,0,0.00380104,-0.00989009,0.0204124,0
2410000,Rana_shuchinae,Rana_johnsi,4.90157,0.149455,-0.0239775,0.0253401,0
2420000,Rana_weiningensis,Rana_shuchinae,0,0.0200363,0.019844,0.160424,0
2420000,Rana_shuchinae,Rana_johnsi,6.8324,0.0969919,0.00900716,0.0746247,0
2430000,Rana_weiningensis,Rana_shuchinae,0,0.0579822,-0.0166687,0.0853464,0
2430000,Rana_temporaria,NA,41.3889,0.451188,-0.0101913,0.604242,0
2430000,Rana_johnsi,Rana_asiatica,12.4749,0.169078,-0.0389812,0.00267687,0
2440000,Rana_weiningensis,Rana_shuchinae,0,0.144046,-0.0254965,0.0124499,0
2440000,Rana_weiningensis,NA,20.805,0.023136,-0.014798,0.337568,0
2450000,Rana_weiningensis,Rana_shuchinae,0,0.005345,-0.00443952,0.0264581,0
2450000,Rana_shuchinae,Rana_johnsi,5.40145,0.313194,-0.0473085,0.0230087,0
2460000,Rana_weiningensis,Rana_shuchinae,0,0.182899,-0.0208492,0.0042658,0
2460000,Rana_weiningensis,NA,33.0776,0.0670697,0.031507,0.491271,0
2460000,Rana_shuchinae,NA,21.375,0.669187,-0.0421166,0.133466,0
2460000,Rana_shuchinae,NA,26.0905,0.105909,0.0246094,0.358554,0
2460000,Rana_ornativentris,NA,46.4572,0.108638,0.0578336,0.314025,0
2470000,Rana_weiningensis,Rana_shuchinae,0,0.177264,-0.0139412,0.0816025,0
2480000,Rana_weiningensis,Rana_shuchinae,0,0.0217424,-0.0112848,0.103085,0
2480000,Rana_amurensis,NA,42.2565,0.114378,0.0611036,0.139004,0
2480000,Rana_shuchinae,Rana_johnsi,1.9102,0.110541,-0.0367911,0.262704,0
2480000,Rana_shuchinae,Rana_johnsi,10.0124,0.252264,-0.0424223,0.0210995,0
2490000,Rana_weiningensis,Rana_shuchinae,0,0.125923,-0.0188523,0.0174057,0
2490000,Rana_sauteri,NA,30.148,0.038627,0.0223217,0.0818505,0
2490000,Rana_johnsi,Rana_zhengi,25.5929,0.168187,0.0101737,0.0922635,0
2500000,Rana_weiningensis,Rana_shuchinae,0,0.0363423,-0.0236453,0.185741,0
2500000,Rana_shuchinae,Rana_johnsi,2.8958,0.0806159,-0.0126443,0.00842078,0
2510000,Rana_weiningensis,Rana_shuchinae,0,0.0641788,-0.00509977,0.00733865,0
2520000,Rana_weiningensis,Rana_shuchinae,0,0.0457886,-0.0120157,0.0533579,0
2520000,Rana_shuchinae,Rana_johnsi,7.87771,0.163015,-0.0282699,0.00310017,0
2530000,Rana_weiningensis,Rana_shuchinae,0,0.117141,-0.0101975,0.00849,0
2540000,Rana_weiningensis,Rana_shuchinae,0,0.0186066,-0.0377005,0.1824,0
2540000,Rana_johnsi,Rana_asiatica,17.9518,0.309453,-0.0577997,0.0530825,0
2540000,Rana_shuchinae,Rana_johnsi,0.827189,0.0648675,0.00199994,0.0193591,0
2550000,Rana_weiningensis,Rana_shuchinae,0,0.00573685,-0.0229809,0.0364253,0
2550000,Rana_johnsi,Rana_asiatica,18.2523,0.231931,-0.0442155,0.0220811,0
2560000,Rana_weiningensis,Rana_shuchinae,0,0.0201927,0.0299191,0.0893459,0
2560000,Rana_longicrus,Rana_zhenhaiensis,39.4822,0.668302,-0.0453416,0.0704221,0
2560000,Rana_longicrus,Rana_zhenhaiensis,40.6201,0.0982062,-0.00280165,0.173627,0
2560000,Rana_shuchinae,Rana_johnsi,6.70752,0.174322,-0.0302831,0.0137653,0
2570000,Rana_weiningensis,Rana_shuchinae,0,0.0834083,-0.0468127,0.0297697,0
2570000,Rana_johnsi,Rana_asiatica,11.5596,0.20471,-0.0327772,0.060442,0
2580000,Rana_weiningensis,Rana_shuchinae,0,0.230935,-0.0370873,0.00132209,0
2580000,Rana_weiningensis,NA,34.4961,0.367638,-0.0233549,0.613798,0
2590000,Rana_weiningensis,Rana_shuchinae,0,0.0361059,-0.00216475,0.00306309,0
2600000,Rana_weiningensis,Rana_shuchinae,0,0.0428702,0.0181226,0.0969278,0
2600000,Rana_sauteri,NA,45.3359,0.0700997,-0.00245334,0.036757,0
2600000,Rana_shuchinae,Rana_johnsi,1.85859,0.105305,-0.0126644,0.0175045,0
2610000,Rana_weiningensis,Rana_shuchinae,0,0.189292,-0.0370856,0.00204697,0
2620000,Rana_weiningensis,Rana_shuchinae,0,0.139164,-0.0163946,0.00949057,0
2620000,Rana_shuchinae,NA,40.9255,0.126424,0.0153518,0.231331,0
2630000,Rana_weiningensis,Rana_shuchinae,0,0.0395393,-0.0314053,0.0792492,0
2630000,Rana_johnsi,Rana_asiatica,12.6461,0.259461,-0.078281,0.00244382,0
2640000,Rana_weiningensis,Rana_shuchinae,0,0.0166222,0.0318388,0.0273771,0
2640000,Rana_weiningensis,NA,10.2812,0.110708,-0.0304367,0.177936,0
2640000,Rana_macrocnemis,NA,45.2491,0.156428,0.00456019,0.120083,0
2640000,Rana_huanrensis,NA,44.7833,1.06567,-0.0328812,0.0253842,0
2640000,Rana_johnsi,Rana_asiatica,17.7997,0.282585,-0.0665237,0.0115098,0
2650000,Rana_weiningensis,Rana_shuchinae,0,0.110224,-0.0135822,0.00832216,0
2650000,Rana_weiningensis,NA,22.0226,0.00104766,-0.0405044,0.339495,0
2660000,Rana_weiningensis,Rana_shuchinae,0,0.0912086,-0.0224858,0.0203368,0
2660000,Rana_weiningensis,NA,7.86381,0.0166418,-0.0311209,0.0438986,0
2670000,Rana_weiningensis,Rana_shuchinae,0,0.123972,-0.0357168,0.191586,0
2670000,Rana_shuchinae,Rana_johnsi,3.6356,0.181162,-0.0239066,0.00528608,0
2680000,Rana_weiningensis,Rana_shuchinae,0,0.0712298,-0.00391268,0.00717364,0
2680000,Rana_shuchinae,NA,41.8878,0.0382903,0.0288863,0.525275,0
2690000,Rana_weiningensis,Rana_shuchinae,0,0.16906,-0.0264574,0.0558318,0
2700000,Rana_weiningensis,Rana_shuchinae,0,0.0686595,-0.00618681,0.0159155,0
2700000,Rana_weiningensis,NA,32.6701,0.019936,0.0184648,0.363043,0
2710000,Rana_weiningensis,Rana_shuchinae,0,0.0878314,-0.016685,0.000416301,0
2720000,Rana_weiningensis,Rana_shuchinae,0,0.118215,-0.0234847,0.00698581,0
2720000,Rana_weiningensis,NA,31.2046,0.129957,-0.0393799,0.269719,0
2730000,Rana_weiningensis,Rana_shuchinae,0,0.207259,-0.0390316,0.00507501,0
2730000,Rana_weiningensis,NA,39.7567,0.1516,-0.00682736,0.185005,0
2730000,Rana_hanluica,NA,41.503,0.0674362,0.00490165,0.109294,0
2740000,Rana_weiningensis,Rana_shuchinae,0,0.0560952,0.0193821,0.0353219,0
2750000,Rana_weiningensis,Rana_shuchinae,0,0.128975,-0.0115436,0.0530077,0
2760000,Rana_weiningensis,Rana_shuchinae,0,0.043255,0.0142375,0.0122898,0
2770000,Rana_weiningensis,Rana_shuchinae,0,0.0826229,-0.00183907,0.00525094,0
2780000,Rana_weiningensis,Rana_shuchinae,0,0.185244,-0.0184319,0.0379409,0
2790000,Rana_weiningensis,Rana_shuchinae,0,0.0172661,-0.0138937,0.0995816,0
2790000,Rana_asiatica,NA,46.2974,0.0883851,0.00781255,0.787125,0
2790000,Rana_shuchinae,Rana_johnsi,2.15431,0.26136,-0.0436691,0.00271445,0
2800000,Rana_weiningensis,Rana_shuchinae,0,0.130717,-0.0187457,0.0394204,0
2810000,Rana_weiningensis,Rana_shuchinae,0,0.0387349,0.0427722,0.000909088,0
2820000,Rana_weiningensis,Rana_shuchinae,0,0.0140168,-0.0161501,0.071867,0
2820000,Rana_shuchinae,Rana_johnsi,10.1727,0.24614,-0.0387047,0.00205847,0
2830000,Rana_weiningensis,Rana_shuchinae,0,0.144954,-0.0329569,1.94781e-005,0
2830000,Rana_weiningensis,NA,16.751,0.228217,0.0154529,0.517008,0
2840000,Rana_weiningensis,Rana_shuchinae,0,0.0617853,0.010966,0.0675248,0
2840000,Rana_weiningensis,NA,43.5816,0.167251,-0.00862577,0.613718,0
2840000,Rana_shuchinae,Rana_johnsi,1.57823,0.116206,-0.0288061,0.00307971,0
2850000,Rana_weiningensis,Rana_shuchinae,0,0.138636,-0.0260169,0.0045219,0
2860000,Rana_weiningensis,Rana_shuchinae,0,0.0767193,-0.0074178,0.0297672,0
2870000,Rana_weiningensis,Rana_shuchinae,0,0.11048,-0.0185155,0.024615,0
2880000,Rana_weiningensis,Rana_shuchinae,0,0.0285048,-0.0321423,0.152464,0
2880000,Rana_johnsi,Rana_asiatica,18.766,0.293262,-0.0653353,0.0855112,0
2890000,Rana_weiningensis,Rana_shuchinae,0,0.0423209,-0.0691235,0.051876,0
2890000,Rana_shuchinae,NA,12.479,0.179872,-0.0399214,0.195999,0
2890000,Rana_shuchinae,Rana_johnsi,10.6567,0.525261,-0.0596692,0.0354769,0
2900000,Rana_weiningensis,Rana_shuchinae,0,0.150305,-0.0217472,0.0150388,0
2910000,Rana_weiningensis,Rana_shuchinae,0,0.0670489,-0.00444472,0.0356441,0
2920000,Rana_weiningensis,Rana_shuchinae,0,0.129281,-0.0234848,0.0135287,0
2930000,Rana_weiningensis,Rana_shuchinae,0,0.0777928,-0.0082572,0.0061806,0
2930000,Rana_weiningensis,NA,17.7513,0.258996,-0.0180661,0.0277277,0
2930000,Rana_weiningensis,NA,35.2929,0.00978986,0.0127591,0.296257,0
2930000,Rana_shuchinae,NA,20.1162,0.0802798,-0.0498252,0.0850067,0
2940000,Rana_weiningensis,Rana_shuchinae,0,0.110268,-0.0205897,0.044071,0
2950000,Rana_weiningensis,Rana_shuchinae,0,0.303573,-0.0383471,0.0457003,0
2950000,Rana_weiningensis,NA,14.0785,0.265573,-0.0384564,0.227175,0
2960000,Rana_weiningensis,Rana_shuchinae,0,0.0926391,-0.0105484,0.0184646,0
2970000,Rana_weiningensis,Rana_shuchinae,0,0.069874,-0.00732118,0.0162409,0
2970000,Rana_longicrus,Rana_zhenhaiensis,43.7742,0.365249,-0.016261,0.210753,0
2980000,Rana_weiningensis,Rana_shuchinae,0,0.204853,-0.0359914,0.0466205,0
2990000,Rana_weiningensis,Rana_shuchinae,0,0.117385,-0.0189584,0.00530734,0
3000000,Rana_weiningensis,Rana_shuchinae,0,0.059741,0.000875045,0.0239873,0
3010000,Rana_weiningensis,Rana_shuchinae,0,0.10419,-0.0226954,0.00534156,0
3010000,Rana_omeimontis,Rana_hanluica,38.8252,0.224979,0.00271492,0.0626241,0
3020000,Rana_weiningensis,Rana_shuchinae,0,0.041741,0.00728702,0.00895984,0
3020000,Rana_sauteri,NA,29.3406,0.00289562,-0.0171316,0.0144566,0
3030000,Rana_weiningensis,Rana_shuchinae,0,0.0304186,-0.00566154,0.00675375,0
3030000,Rana_johnsi,Rana_asiatica,13.1654,0.261034,-0.0465067,0.0386971,0
3040000,Rana_weiningensis,Rana_shuchinae,0,0.282243,0.00798187,0.494786,0
3040000,Rana_shuchinae,Rana_johnsi,7.7997,0.394733,-0.0478634,0.0498979,0
3050000,Rana_weiningensis,Rana_shuchinae,0,0.0659588,-0.0355624,0.156431,0
3050000,Rana_shuchinae,Rana_johnsi,7.075,0.424761,-0.00970141,0.122029,0
3050000,Rana_shuchinae,Rana_johnsi,9.76685,0.309113,-0.0479069,0.0305193,0
3060000,Rana_weiningensis,Rana_shuchinae,0,0.303783,-0.0448052,0.00550253,0
3060000,Rana_weiningensis,NA,43.9226,0.132106,0.0205626,0.219107,0
3070000,Rana_weiningensis,Rana_shuchinae,0,0.020992,-0.00826149,0.0368763,0
3070000,Rana_johnsi,Rana_asiatica,16.0853,0.160946,-0.0310195,0.0411611,0
3080000,Rana_weiningensis,Rana_shuchinae,0,0.0665772,0.0294973,0.00416785,0
3080000,Rana_johnsi,Rana_asiatica,14.8314,0.148422,-0.029471,0.00474933,0
3090000,Rana_weiningensis,Rana_shuchinae,0,0.142192,-0.0175588,0.0403049,0
3100000,Rana_weiningensis,Rana_shuchinae,0,0.00506412,0.00816801,0.0680035,0
3100000,Rana_johnsi,Rana_asiatica,18.317,0.641039,-0.0640132,0.140996,0
3110000,Rana_weiningensis,Rana_shuchinae,0,0.0498443,-0.0100155,0.0845604,0
3110000,Rana_johnsi,Rana_asiatica,16.6689,0.22231,-0.0525646,0.00604658,0
3120000,Rana_weiningensis,Rana_shuchinae,0,0.0861605,0.00365212,0.0933655,0
3130000,Rana_weiningensis,Rana_shuchinae,0,0.0187451,0.0607742,0.0395871,0
3130000,Rana_shuchinae,NA,30.7391,6.37786e-005,0.00436078,0.0354262,0
3130000,Rana_pyrenaica,NA,44.6484,0.0186043,0.0164758,0.174936,0
3130000,Rana_tagoi,NA,43.0313,0.0506096,-0.00393801,0.171208,0
3130000,Rana_chaochiaoensis,NA,42.092,0.113258,-0.0249509,0.209981,0
3130000,Rana_johnsi,Rana_asiatica,16.1796,0.264875,-0.061462,0.00242835,0
3140000,Rana_weiningensis,Rana_shuchinae,0,0.164939,-0.0524944,0.225617,0
3140000,Rana_shuchinae,Rana_johnsi,8.63599,0.162147,-0.038415,0.003873,0
3150000,Rana_weiningensis,Rana_shuchinae,0,0.104158,0.00254325,0.171628,0
3150000,Rana_weiningensis,NA,4.57004,0.171141,-0.0417186,0.0813454,0
3150000,Rana_tsushimensis,NA,37.6961,0.0169026,-0.00800328,0.134462,0
3150000,Rana_shuchinae,Rana_johnsi,9.98834,0.307431,-0.0422304,0.0765601,0
3160000,Rana_weiningensis,Rana_shuchinae,0,0.248767,0.00714309,0.103407,0
3160000,Rana_weiningensis,NA,36.5719,0.077632,-0.00369763,0.720437,0
3160000,Rana_shuchinae,Rana_johnsi,2.46631,0.0920098,-0.0134186,0.0131635,0
3170000,Rana_weiningensis,Rana_shuchinae,0,0.158387,0.00134906,0.0954861,0
3170000,Rana_weiningensis,NA,26.6684,0.144156,-0.00583411,0.336659,0
3170000,Rana_asiatica,Rana_sauteri,21.9113,0.170213,-0.0442783,0.020448,0
3180000,Rana_weiningensis,Rana_shuchinae,0,0.132336,-0.0328259,0.206508,0
3180000,Rana_shuchinae,Rana_johnsi,9.72353,0.214223,-0.0346987,0.0213857,0
3190000,Rana_weiningensis,Rana_shuchinae,0,0.0385391,-0.00999273,0.101605,0
3190000,Rana_asiatica,NA,38.3934,0.0895443,0.0309518,0.0798293,0
3190000,Rana_shuchinae,Rana_johnsi,7.63138,0.250592,-0.0432386,0.0170452,0
3200000,Rana_weiningensis,Rana_shuchinae,0,0.120725,-0.0268503,0.00293795,0
3210000,Rana_weiningensis,Rana_shuchinae,0,0.066087,-0.00965397,0.0344043,0
3220000,Rana_weiningensis,Rana_shuchinae,0,0.194154,-0.0266744,0.0472362,0
3230000,Rana_weiningensis,Rana_shuchinae,0,0.0909146,-0.00392389,0.0122165,0
3240000,Rana_weiningensis,Rana_shuchinae,0,0.121092,-0.0209475,0.000419137,0
3250000,Rana_weiningensis,Rana_shuchinae,0,0.0513405,0.0081331,0.00359075,0
3250000,Rana_weiningensis,NA,17.0465,0.258229,-0.0112613,0.216586,0
3250000,Rana_ornativentris,NA,36.3509,0.0630755,0.00304859,0.0377584,0
3250000,Rana_hanluica,NA,46.7432,0.411795,-0.0114115,0.164601,0
3260000,Rana_weiningensis,Rana_shuchinae,0,0.283294,-0.0315872,0.00271264,0
3270000,Rana_weiningensis,Rana_shuchinae,0,0.181169,-0.0368962,0.0122941,0
3280000,Rana_weiningensis,Rana_shuchinae,0,0.200233,-0.0225793,0.0491524,0
3290000,Rana_weiningensis,Rana_shuchinae,0,0.144254,-0.0244072,0.00242688,0
3300000,Rana_weiningensis,Rana_shuchinae,0,0.274068,-0.0400319,0.00282525,0
3310000,Rana_weiningensis,Rana_shuchinae,0,0.123715,-0.0148528,0.0386828,0
3320000,Rana_weiningensis,Rana_shuchinae,0,0.161457,-0.0281826,0.0242459,0
3330000,Rana_weiningensis,Rana_shuchinae,0,0.0324373,0.0231277,0.190433,0
3330000,Rana_weiningensis,NA,43.3871,0.357833,0.00408438,0.312959,0
3330000,Rana_shuchinae,Rana_johnsi,4.48501,0.157858,-0.0321489,0.0266871,0
3340000,Rana_weiningensis,Rana_shuchinae,0,0.175085,-0.00220849,0.263262,0
3340000,Rana_shuchinae,Rana_johnsi,1.92399,0.114511,-0.0137729,0.00953233,0
3350000,Rana_weiningensis,Rana_shuchinae,0,0.108948,-0.0059352,0.164048,0
3350000,Rana_shuchinae,Rana_johnsi,9.56464,0.328276,-0.0603955,0.00234812,0
3360000,Rana_weiningensis,Rana_shuchinae,0,0.0883213,-0.03706,0.203654,0
3360000,Rana_shuchinae,Rana_johnsi,10.6954,0.620623,-0.0757319,0.0568468,0
3370000,Rana_weiningensis,Rana_shuchinae,0,0.0843827,-0.030572,0.106867,0
3370000,Rana_hanluica,NA,42.9469,0.15908,0.0324061,0.152992,0
3370000,Rana_shuchinae,Rana_johnsi,7.34944,0.227972,-0.0318031,0.0238085,0
3380000,Rana_weiningensis,Rana_shuchinae,0,0.0142771,-0.00427447,0.171001,0
3380000,Rana_shuchinae,Rana_johnsi,10.6652,0.261807,-0.0478883,0.00493489,0
