generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2420000,Rana_maculata,NA,32.2491,0.0253593,-0.00131903,0.697373,0
2430000,Rana_sylvatica,Rana_septentrionalis,0,0.312676,-0.0582002,0.00267377,0
2430000,Rana_sylvatica,NA,20.8628,0.0530926,0.0490117,0.536348,0
2440000,Rana_sylvatica,Rana_septentrionalis,0,0.220171,-0.0317991,0.0336757,0
2450000,Rana_sylvatica,Rana_septentrionalis,0,0.142071,-0.0383563,0.00555055,0
2460000,Rana_sylvatica,Rana_septentrionalis,0,0.201247,-0.0480111,0.0157074,0
2460000,Rana_sylvatica,NA,29.4762,0.0110945,0.004986,0.415139,0
2470000,Rana_sylvatica,Rana_septentrionalis,0,0.216984,-0.0396131,0.0182046,0
2480000,Rana_sylvatica,Rana_septentrionalis,0,0.244711,-0.0314289,0.02705,0
2480000,Rana_sylvatica,NA,2.01991,0.237359,-0.0111905,0.239994,0
2480000,Rana_palustris,NA,26.8927,0.0218968,-0.0312223,0.0275499,0
2490000,Rana_sylvatica,Rana_septentrionalis,0,0.123033,-0.0183214,0.0277066,0
2500000,Rana_sylvatica,Rana_septentrionalis,0,0.0805724,-0.0145638,0.00227273,0
2510000,Rana_sylvatica,Rana_septentrionalis,0,0.118618,-0.019827,0.029448,0
2520000,Rana_sylvatica,Rana_septentrionalis,0,0.213351,-0.0487247,0.0137603,0
2530000,Rana_sylvatica,Rana_septentrionalis,0,0.239984,-0.0378755,0.0451345,0
2530000,Rana_okaloosae,NA,35.7595,0.0635896,-0.0166923,0.285412,0
2540000,Rana_sylvatica,Rana_septentrionalis,0,0.426016,-0.0600133,0.0299461,0
2540000,Rana_sylvatica,NA,26.1425,0.0455562,0.0176205,0.691829,0
2540000,Rana_juliani,NA,33.0423,0.0106307,-0.0399384,0.189387,0
2550000,Rana_sylvatica,Rana_septentrionalis,0,0.139291,-0.0221979,0.0308882,0
2560000,Rana_sylvatica,Rana_septentrionalis,0,0.0623105,0.0066394,0.0107826,0
2570000,Rana_sylvatica,Rana_septentrionalis,0,0.18884,-0.0429441,0.0186098,0
2580000,Rana_sylvatica,Rana_septentrionalis,0,0.140127,-0.0218332,0.017861,0
2590000,Rana_sylvatica,Rana_septentrionalis,0,0.158257,-0.0373647,0.000631825,0
2590000,Rana_sylvatica,NA,16.2859,0.130421,-0.0397619,0.488613,0
2590000,Rana_sylvatica,NA,34.7494,0.898226,-0.0447542,0.270952,0
2590000,Rana_sevosa,Rana_capito,34.7616,0.406168,-0.0584208,0.174126,0
2600000,Rana_sylvatica,Rana_septentrionalis,0,0.117407,-0.0191897,0.00742056,0
2610000,Rana_sylvatica,Rana_septentrionalis,0,0.218298,-0.0424418,0.0143494,0
2620000,Rana_sylvatica,Rana_septentrionalis,0,0.202274,-0.0288839,0.038689,0
2630000,Rana_sylvatica,Rana_septentrionalis,0,0.0896955,0.000803701,0.000227577,0
2640000,Rana_sylvatica,Rana_septentrionalis,0,0.0724677,-0.0123147,0.0249399,0
2650000,Rana_sylvatica,Rana_septentrionalis,0,0.192711,-0.0445315,0.0147628,0
2660000,Rana_sylvatica,Rana_septentrionalis,0,0.09723,-0.0246116,0.0068582,0
2670000,Rana_sylvatica,Rana_septentrionalis,0,0.224526,-0.0456881,0.000106936,0
2680000,Rana_sylvatica,Rana_septentrionalis,0,0.150516,-0.0332356,0.0096392,0
2680000,Rana_spectabilis,NA,26.6318,0.0209687,0.0132304,0.024776,0
2690000,Rana_sylvatica,Rana_septentrionalis,0,0.335048,-0.0440983,0.0748318,0
2700000,Rana_sylvatica,Rana_septentrionalis,0,0.170805,-0.0214894,0.0606883,0
2710000,Rana_sylvatica,Rana_septentrionalis,0,0.179857,-0.0411215,0.0311443,0
2720000,Rana_sylvatica,Rana_septentrionalis,0,0.286363,-0.0477852,0.0396408,0
2720000,Rana_septentrionalis,Rana_grylio,5.35994,0.0762573,-0.0154547,0.0478762,0
2720000,Rana_palmipes,NA,32.0901,0.0996084,0.0025916,0.169268,0
2730000,Rana_sylvatica,Rana_septentrionalis,0,0.268996,-0.0498885,0.0063619,0
2740000,Rana_sylvatica,Rana_septentrionalis,0,0.178417,-0.0304039,0.0403179,0
2750000,Rana_sylvatica,Rana_septentrionalis,0,0.17591,-0.0333895,0.0134005,0
2760000,Rana_sylvatica,Rana_septentrionalis,0,0.383743,-0.0585765,0.00993753,0
2760000,Rana_warszewitschii,NA,31.6987,0.0766873,-0.00422761,0.000610582,0
2770000,Rana_sylvatica,Rana_septentrionalis,0,0.118604,-0.0216966,0.00894722,0
2780000,Rana_sylvatica,Rana_septentrionalis,0,0.108054,-0.0302127,0.0132038,0
2780000,Rana_sylvatica,NA,30.3499,0.186967,0.0109112,0.518001,0
2790000,Rana_sylvatica,Rana_septentrionalis,0,0.212943,-0.0422476,0.00236518,0
2800000,Rana_sylvatica,Rana_septentrionalis,0,0.239598,-0.0569368,0.0238868,0
2810000,Rana_sylvatica,Rana_septentrionalis,0,0.221673,-0.0318256,0.0123647,0
2810000,Rana_sylvatica,NA,2.36018,0.0483305,0.00150123,0.200556,0
2820000,Rana_sylvatica,Rana_septentrionalis,0,0.0189464,0.0495502,0.135255,0
2820000,Rana_septentrionalis,Rana_maculata,1.03225,0.357596,-0.050397,0.0228148,0
2830000,Rana_sylvatica,Rana_septentrionalis,0,0.133331,-0.0248152,0.00494628,0
2840000,Rana_sylvatica,Rana_septentrionalis,0,0.228561,-0.0374121,0.0283364,0
2850000,Rana_sylvatica,Rana_septentrionalis,0,0.180162,-0.0361107,0.0358152,0
2860000,Rana_sylvatica,Rana_septentrionalis,0,0.247078,-0.0539582,0.00467254,0
2860000,Rana_sylvatica,NA,0.829165,0.0656314,-0.0363608,0.244543,0
2870000,Rana_sylvatica,Rana_septentrionalis,0,0.0642961,0.0140349,0.0155192,0
2880000,Rana_sylvatica,Rana_septentrionalis,0,0.15167,-0.0322926,4.84853e-005,0
2890000,Rana_sylvatica,Rana_septentrionalis,0,0.197449,-0.0338934,0.0150938,0
2890000,Rana_sylvatica,NA,24.3604,0.249594,-0.00772078,0.803949,0
2890000,Rana_omiltemana,NA,37.0909,0.0630834,0.012194,0.585775,0
2900000,Rana_sylvatica,Rana_septentrionalis,0,0.246501,-0.0360195,0.0862677,0
2910000,Rana_sylvatica,Rana_septentrionalis,0,0.404035,-0.0578805,0.0525497,0
2920000,Rana_sylvatica,Rana_septentrionalis,0,0.208654,-0.0449472,0.0217264,0
2930000,Rana_sylvatica,Rana_septentrionalis,0,0.326594,-0.0384767,0.103801,0
2940000,Rana_sylvatica,Rana_septentrionalis,0,0.145612,-0.0245672,0.000653131,0
2950000,Rana_sylvatica,Rana_septentrionalis,0,0.137914,-0.0144027,0.0159476,0
2960000,Rana_sylvatica,Rana_septentrionalis,0,0.106978,-0.00543649,0.033981,0
2960000,Rana_sylvatica,NA,34.2722,0.0449199,-0.00873461,0.670111,0
2970000,Rana_sylvatica,Rana_septentrionalis,0,0.195145,-0.0425646,0.0145112,0
2980000,Rana_sylvatica,Rana_septentrionalis,0,0.334929,-0.0560543,0.0100386,0
2990000,Rana_sylvatica,Rana_septentrionalis,0,0.263144,-0.0387993,0.0381973,0
3000000,Rana_sylvatica,Rana_septentrionalis,0,0.229773,-0.042386,0.0431607,0
3010000,Rana_sylvatica,Rana_septentrionalis,0,0.210488,-0.0352162,0.0128975,0
3010000,Rana_pipiens,Rana_chiricahuensis,20.9027,0.398777,-0.0462048,0.303378,0
3010000,Rana_yavapaiensis,NA,36.2658,0.169588,0.02768,0.461551,0
3020000,Rana_sylvatica,Rana_septentrionalis,0,0.222524,-0.0460126,0.00148835,0
3030000,Rana_sylvatica,Rana_septentrionalis,0,0.290669,-0.0473973,0.00198364,0
3030000,Rana_sylvatica,NA,3.1686,0.105021,-0.0072171,0.17905,0
3030000,Rana_bwana,NA,32.4901,0.0455819,-0.0352065,0.109456,0
3040000,Rana_sylvatica,Rana_septentrionalis,0,0.211786,-0.0440111,0.0123937,0
3050000,Rana_sylvatica,Rana_septentrionalis,0,0.0885994,-0.0166354,0.0217708,0
3060000,Rana_sylvatica,Rana_septentrionalis,0,0.143687,-0.0274741,0.00642636,0
3070000,Rana_sylvatica,Rana_septentrionalis,0,0.402307,-0.0425095,0.0837872,0
3080000,Rana_sylvatica,Rana_septentrionalis,0,0.163814,-0.0268885,0.0158555,0
3090000,Rana_sylvatica,Rana_septentrionalis,0,0.189965,-0.0424952,0.0216695,0
3100000,Rana_sylvatica,Rana_septentrionalis,0,0.125869,-0.0190851,0.0217168,0
3110000,Rana_sylvatica,Rana_septentrionalis,0,0.413392,-0.0590133,0.0284176,0
3110000,Rana_sylvatica,NA,8.65878,0.0510773,0.0211909,0.0667361,0
3120000,Rana_sylvatica,Rana_septentrionalis,0,0.27637,-0.054592,0.0197508,0
3130000,Rana_sylvatica,Rana_septentrionalis,0,0.193762,-0.0368433,0.0184997,0
3130000,Rana_sylvatica,NA,24.2072,0.0461979,0.0631308,0.443605,0
3130000,Rana_heckscheri,NA,33.5573,0.842518,0.0134514,0.976347,0
3140000,Rana_sylvatica,Rana_septentrionalis,0,0.225397,-0.0363751,0.0239521,0
3140000,Rana_blairi,Rana_berlandieri,33.0121,0.11045,0.00779236,0.192993,0
3150000,Rana_sylvatica,Rana_septentrionalis,0,0.10982,-0.0247773,0.0419022,0
3160000,Rana_sylvatica,Rana_septentrionalis,0,0.535905,-0.0526931,0.0789373,0
3160000,Rana_sylvatica,NA,30.6446,0.368675,-0.000428874,1.44304,0
3170000,Rana_sylvatica,Rana_septentrionalis,0,0.29131,-0.0529078,0.0787013,0
3180000,Rana_sylvatica,Rana_septentrionalis,0,0.144803,-0.016774,0.0400395,0
3190000,Rana_sylvatica,Rana_septentrionalis,0,0.253082,-0.0529629,0.0151469,0
3200000,Rana_sylvatica,Rana_septentrionalis,0,0.150365,-0.0302648,0.018685,0
3200000,Rana_tarahumarae,NA,33.8852,0.432089,-0.0232837,0.213469,0
3210000,Rana_sylvatica,Rana_septentrionalis,0,0.16023,-0.0208394,0.0175353,0
3210000,Rana_vaillanti,Rana_bwana,10.9463,0.108302,-0.0411559,0.00849266,0
3220000,Rana_sylvatica,Rana_septentrionalis,0,0.0993426,-0.0120682,0.00325625,0
3230000,Rana_sylvatica,Rana_septentrionalis,0,0.10621,-0.00889728,0.023126,0
3230000,Rana_sylvatica,NA,22.4095,0.71204,-0.0293572,0.424077,0
3240000,Rana_sylvatica,Rana_septentrionalis,0,0.106881,-0.0203028,0.00945201,0
3250000,Rana_sylvatica,Rana_septentrionalis,0,0.25008,-0.039327,0.00403722,0
3250000,Rana_sphenocephala,NA,36.6552,0.27934,0.0390201,1.85127,0
3260000,Rana_sylvatica,Rana_septentrionalis,0,0.193932,-0.0259175,0.0330146,0
3270000,Rana_sylvatica,Rana_septentrionalis,0,0.141253,-0.0335934,0.0178363,0
3280000,Rana_sylvatica,Rana_septentrionalis,0,0.11078,-0.0324688,0.00939144,0
3290000,Rana_sylvatica,Rana_septentrionalis,0,0.161368,-0.031794,0.00826776,0
3300000,Rana_sylvatica,Rana_septentrionalis,0,0.309438,-0.0399157,0.0875147,0
3310000,Rana_sylvatica,Rana_septentrionalis,0,0.218857,-0.0556198,0.0307269,0
3320000,Rana_sylvatica,Rana_septentrionalis,0,0.0426501,0.0119523,0.0152886,0
3330000,Rana_sylvatica,Rana_septentrionalis,0,0.213812,-0.0313565,0.0587653,0
3340000,Rana_sylvatica,Rana_septentrionalis,0,0.183609,-0.0273607,0.0274853,0
3350000,Rana_sylvatica,Rana_septentrionalis,0,0.161241,-0.0451997,0.00705428,0
3350000,Rana_palmipes,NA,37.0092,1.32481,0.0189658,0.191831,0
3360000,Rana_sylvatica,Rana_septentrionalis,0,0.122768,-0.0361669,0.00872586,0
3360000,Rana_vaillanti,NA,30.4449,0.143866,0.00958127,0.232905,0
3370000,Rana_sylvatica,Rana_septentrionalis,0,0.171958,-0.0258398,0.025489,0
3380000,Rana_sylvatica,Rana_septentrionalis,0,0.359084,-0.0503715,0.109904,0
3390000,Rana_sylvatica,Rana_septentrionalis,0,0.458693,-0.0589186,0.00923781,0
3390000,Rana_sylvatica,NA,0.632896,0.0808448,0.0232526,0.174472,0
3400000,Rana_sylvatica,Rana_septentrionalis,0,0.279887,-0.0440158,0.0175048,0
3400000,Rana_sylvatica,NA,28.057,0.0436711,-0.0193466,0.435321,0
3410000,Rana_sylvatica,Rana_septentrionalis,0,0.155976,-0.0319529,0.00641728,0
3420000,Rana_sylvatica,Rana_septentrionalis,0,0.238881,-0.0500786,0.047403,0
3430000,Rana_sylvatica,Rana_septentrionalis,0,0.172244,-0.0357889,0.0256813,0
3440000,Rana_sylvatica,Rana_septentrionalis,0,0.314354,-0.0439782,0.0693421,0
3450000,Rana_sylvatica,Rana_septentrionalis,0,0.089601,-0.0202712,0.0104804,0
3450000,Rana_sylvatica,NA,18.9531,0.034626,0.0368078,0.210636,0
3460000,Rana_sylvatica,Rana_septentrionalis,0,0.149027,-0.0317605,0.0008958,0
3470000,Rana_sylvatica,Rana_septentrionalis,0,0.149741,-0.0310755,0.00134995,0
3480000,Rana_sylvatica,Rana_septentrionalis,0,0.130547,-0.0185492,0.0402487,0
3490000,Rana_sylvatica,Rana_septentrionalis,0,0.191252,-0.0350925,0.0291208,0
3500000,Rana_sylvatica,Rana_septentrionalis,0,0.244894,-0.0378073,0.0273302,0
3510000,Rana_sylvatica,Rana_septentrionalis,0,0.266274,-0.0546248,0.000261891,0
3510000,Rana_sylvatica,NA,18.1106,0.0102542,-0.0331796,0.175738,0
3520000,Rana_sylvatica,Rana_septentrionalis,0,0.135289,-0.0229972,0.026577,0
3530000,Rana_sylvatica,Rana_septentrionalis,0,0.121525,-0.0215672,0.0249792,0
3540000,Rana_sylvatica,Rana_septentrionalis,0,0.0857945,0.000562553,0.013944,0
3550000,Rana_sylvatica,Rana_septentrionalis,0,0.165978,-0.0258589,0.0382056,0
3560000,Rana_sylvatica,Rana_septentrionalis,0,0.250055,-0.0333721,0.0796019,0
3570000,Rana_sylvatica,Rana_septentrionalis,0,0.296021,-0.0323627,0.102461,0
3580000,Rana_sylvatica,Rana_septentrionalis,0,0.312513,-0.0602289,0.0665031,0
3580000,Rana_pipiens,Rana_palustris,9.14157,0.237951,-0.0236785,0.0450629,0
3590000,Rana_sylvatica,Rana_septentrionalis,0,0.25571,-0.0394744,0.0561741,0
3600000,Rana_sylvatica,Rana_septentrionalis,0,0.14997,-0.0343021,0.0104174,0
3610000,Rana_sylvatica,Rana_septentrionalis,0,0.144391,-0.021308,0.0177615,0
3620000,Rana_sylvatica,Rana_septentrionalis,0,0.121588,-0.0264586,0.00470104,0
3630000,Rana_sylvatica,Rana_septentrionalis,0,0.211107,-0.0450116,0.0220282,0
3640000,Rana_sylvatica,Rana_septentrionalis,0,0.267379,-0.04938,0.0274381,0
3650000,Rana_sylvatica,Rana_septentrionalis,0,0.104413,-0.0169347,0.00354001,0
3660000,Rana_sylvatica,Rana_septentrionalis,0,0.18671,-0.0401608,0.00881027,0
3670000,Rana_sylvatica,Rana_septentrionalis,0,0.273649,-0.0388867,0.105615,0
3680000,Rana_sylvatica,Rana_septentrionalis,0,0.128462,-0.0304981,0.0046218,0
3690000,Rana_sylvatica,Rana_septentrionalis,0,0.342527,-0.0401035,0.088649,0
3700000,Rana_sylvatica,Rana_septentrionalis,0,0.090649,-0.013202,0.00184695,0
3710000,Rana_sylvatica,Rana_septentrionalis,0,0.334059,-0.0518859,0.0544719,0
3720000,Rana_sylvatica,Rana_septentrionalis,0,0.198781,-0.0328053,0.0578225,0
3730000,Rana_sylvatica,Rana_septentrionalis,0,0.542552,-0.0586902,0.114153,0
3730000,Rana_sylvatica,NA,12.6194,0.12944,-0.0120084,0.286962,0
3740000,Rana_sylvatica,Rana_septentrionalis,0,0.135258,-0.0232637,0.0035237,0
3740000,Rana_sylvatica,NA,20.8737,0.249788,-0.0110406,0.391824,0
3750000,Rana_sylvatica,Rana_septentrionalis,0,0.199984,-0.0356388,0.00162196,0
3750000,Rana_sylvatica,NA,15.3208,0.115984,-0.00833677,0.299035,0
3760000,Rana_sylvatica,Rana_septentrionalis,0,0.136732,-0.0250052,0.00651644,0
3770000,Rana_sylvatica,Rana_septentrionalis,0,0.189106,-0.0396975,0.00525882,0
3780000,Rana_sylvatica,Rana_septentrionalis,0,0.0940451,-0.0125682,0.00426372,0
3790000,Rana_sylvatica,Rana_septentrionalis,0,0.167549,-0.0358314,0.03449,0
3800000,Rana_sylvatica,Rana_septentrionalis,0,0.11739,-0.0207513,0.00348532,0
3810000,Rana_sylvatica,Rana_septentrionalis,0,0.175579,-0.0412478,0.00479814,0
3820000,Rana_sylvatica,Rana_septentrionalis,0,0.133054,-0.0324047,0.00873376,0
3830000,Rana_sylvatica,Rana_septentrionalis,0,0.38661,-0.0508731,0.0575615,0
3840000,Rana_sylvatica,Rana_septentrionalis,0,0.183932,-0.0315304,0.0120114,0
3850000,Rana_sylvatica,Rana_septentrionalis,0,0.0737038,-0.0165214,0.0135153,0
3850000,Rana_sylvatica,NA,3.50778,0.00953921,0.0210186,0.101374,0
3860000,Rana_sylvatica,Rana_septentrionalis,0,0.113888,-0.0158328,0.0260969,0
3870000,Rana_sylvatica,Rana_septentrionalis,0,0.254878,-0.0488604,0.0191896,0
3870000,Rana_sylvatica,NA,3.65025,0.0235953,0.00821611,0.222169,0
3880000,Rana_sylvatica,Rana_septentrionalis,0,0.0926372,-0.0168353,0.0176666,0
3890000,Rana_sylvatica,Rana_septentrionalis,0,0.230486,-0.0434384,0.0227678,0
3890000,Rana_sylvatica,NA,10.3456,0.0152651,-0.022454,0.295121,0
3900000,Rana_sylvatica,Rana_septentrionalis,0,0.186552,-0.0313605,0.00370933,0
3900000,Rana_sylvatica,NA,19.3907,0.0220343,0.0101366,0.437549,0
3900000,Rana_vaillanti,NA,30.1775,0.695208,0.0122463,0.0368477,0
3900000,Rana_vaillanti,NA,31.1131,0.098889,0.0322691,0.028862,0
3910000,Rana_sylvatica,Rana_septentrionalis,0,0.120081,-0.0132784,0.0295387,0
3920000,Rana_sylvatica,Rana_septentrionalis,0,0.0408729,0.0333185,0.0174359,0
3920000,Rana_sylvatica,NA,18.2211,0.39789,-0.0126035,0.380353,0
3920000,Rana_heckscheri,NA,36.0854,0.128486,-0.00290815,0.781475,0
3930000,Rana_sylvatica,Rana_septentrionalis,0,0.194686,-0.040964,0.00755521,0
3940000,Rana_sylvatica,Rana_septentrionalis,0,0.174196,-0.0330091,0.038242,0
3950000,Rana_sylvatica,Rana_septentrionalis,0,0.136427,-0.0315725,0.0196116,0
3960000,Rana_sylvatica,Rana_septentrionalis,0,0.191148,-0.0338772,0.0191091,0
3960000,Rana_vaillanti,Rana_bwana,19.2915,0.114821,0.000478206,0.0372725,0
3970000,Rana_sylvatica,Rana_septentrionalis,0,0.094955,-0.017804,0.00102033,0
3970000,Rana_sylvatica,NA,24.7331,0.201577,-0.0113814,0.334773,0
3980000,Rana_sylvatica,Rana_septentrionalis,0,0.156171,-0.0390511,0.00349903,0
3990000,Rana_sylvatica,Rana_septentrionalis,0,0.192061,-0.0346627,0.0443427,0
4000000,Rana_sylvatica,Rana_septentrionalis,0,0.164118,-0.0329451,0.036445,0
4010000,Rana_sylvatica,Rana_septentrionalis,0,0.171612,-0.0344333,0.00638805,0
4020000,Rana_sylvatica,Rana_septentrionalis,0,0.459782,-0.0737543,0.0352907,0
4020000,Rana_sylvatica,NA,19.0847,0.26614,0.0176945,0.616761,0
4030000,Rana_sylvatica,Rana_septentrionalis,0,0.315333,-0.0461153,0.0677237,0
4030000,Rana_sylvatica,NA,10.7647,0.0444725,0.0102649,0.137479,0
4040000,Rana_sylvatica,Rana_septentrionalis,0,0.215561,-0.0388517,0.0725933,0
4050000,Rana_sylvatica,Rana_septentrionalis,0,0.193149,-0.0223082,0.0751767,0
4060000,Rana_sylvatica,Rana_septentrionalis,0,0.174107,-0.0366867,0.000554648,0
4070000,Rana_sylvatica,Rana_septentrionalis,0,0.188768,-0.0358157,0.0220599,0
4080000,Rana_sylvatica,Rana_septentrionalis,0,0.171614,-0.0241295,0.0172098,0
4080000,Rana_vibicaria,NA,36.7783,0.591172,-0.0216272,0.504341,0
4090000,Rana_sylvatica,Rana_septentrionalis,0,0.113058,-0.0132062,0.0207735,0
4100000,Rana_sylvatica,Rana_septentrionalis,0,0.165246,-0.0367604,0.000267967,0
4110000,Rana_sylvatica,Rana_septentrionalis,0,0.112498,-0.0158984,0.0113571,0
4120000,Rana_sylvatica,Rana_septentrionalis,0,0.172564,-0.0261023,0.0213954,0
4130000,Rana_sylvatica,Rana_septentrionalis,0,0.348841,-0.0479227,0.0865984,0
4130000,Rana_sylvatica,NA,14.6683,1.01892,-0.0575384,0.803063,0
4140000,Rana_sylvatica,Rana_septentrionalis,0,0.0991275,-0.0155009,0.0005418,0
4150000,Rana_sylvatica,Rana_septentrionalis,0,0.210136,-0.0357709,0.0430162,0
4150000,Rana_sylvatica,NA,11.3738,0.0292135,-0.00900354,0.212203,0
4160000,Rana_sylvatica,Rana_septentrionalis,0,0.489712,-0.0752176,0.0606703,0
4170000,Rana_sylvatica,Rana_septentrionalis,0,0.257204,-0.04449,0.00637011,0
4180000,Rana_sylvatica,Rana_septentrionalis,0,0.193527,-0.039953,0.0136453,0
4190000,Rana_sylvatica,Rana_septentrionalis,0,0.240085,-0.0393809,0.0357165,0
4200000,Rana_sylvatica,Rana_septentrionalis,0,0.12331,-0.0156385,0.0412406,0
4200000,Rana_sylvatica,NA,19.3203,0.0148677,-0.0478777,0.450596,0
4200000,Rana_palustris,NA,35.3089,0.308487,-0.0148261,0.237086,0
4210000,Rana_sylvatica,Rana_septentrionalis,0,0.183701,-0.0433142,0.00827803,0
4220000,Rana_sylvatica,Rana_septentrionalis,0,0.161878,-0.0249418,0.0119559,0
4220000,Rana_sylvatica,NA,24.5225,0.042681,0.010747,0.459381,0
4230000,Rana_sylvatica,Rana_septentrionalis,0,0.063678,0.00222382,0.0135096,0
4240000,Rana_sylvatica,Rana_septentrionalis,0,0.0646976,-0.0121556,0.00127944,0
4250000,Rana_sylvatica,Rana_septentrionalis,0,0.332518,-0.0520958,0.0915639,0
4260000,Rana_sylvatica,Rana_septentrionalis,0,0.229844,-0.0410388,0.0332432,0
4270000,Rana_sylvatica,Rana_septentrionalis,0,0.0960051,-0.0212012,0.00216872,0
4280000,Rana_sylvatica,Rana_septentrionalis,0,0.212502,-0.0439822,0.00532793,0
4290000,Rana_sylvatica,Rana_septentrionalis,0,0.0523133,0.0125183,1.21846e-005,0
4300000,Rana_sylvatica,Rana_septentrionalis,0,0.118307,-0.0192496,0.00813398,0
4310000,Rana_sylvatica,Rana_septentrionalis,0,0.166407,-0.024201,0.0404096,0
4320000,Rana_sylvatica,Rana_septentrionalis,0,0.0887953,-0.0135342,0.00608967,0
4330000,Rana_sylvatica,Rana_septentrionalis,0,0.231149,-0.0346518,0.0652233,0
4340000,Rana_sylvatica,Rana_septentrionalis,0,0.121012,-0.0260839,0.0119078,0
4350000,Rana_sylvatica,Rana_septentrionalis,0,0.227716,-0.0443356,0.0326427,0
4360000,Rana_sylvatica,Rana_septentrionalis,0,0.0996495,-0.0157316,0.0125774,0
4370000,Rana_sylvatica,Rana_septentrionalis,0,0.162602,-0.0230846,0.0118501,0
4380000,Rana_sylvatica,Rana_septentrionalis,0,0.314341,-0.0514077,0.0645724,0
4380000,Rana_sylvatica,NA,16.5238,0.260698,-0.0239969,0.528523,0
4390000,Rana_sylvatica,Rana_septentrionalis,0,0.121678,-0.0307315,0.017487,0
4400000,Rana_sylvatica,Rana_septentrionalis,0,0.171886,-0.0444257,0.00147845,0
4400000,Rana_sylvatica,NA,14.0954,0.00672429,-0.0154798,0.051299,0
4410000,Rana_sylvatica,Rana_septentrionalis,0,0.136865,-0.0258969,0.0120228,0
4420000,Rana_sylvatica,Rana_septentrionalis,0,0.223768,-0.0245973,0.0504519,0
4430000,Rana_sylvatica,Rana_septentrionalis,0,0.0696219,0.000539202,0.0221626,0
4440000,Rana_sylvatica,Rana_septentrionalis,0,0.29769,-0.0412655,0.0289411,0
4450000,Rana_sylvatica,Rana_septentrionalis,0,0.156168,-0.0353169,0.0197501,0
4460000,Rana_sylvatica,Rana_septentrionalis,0,0.321287,-0.0349745,0.097249,0
4470000,Rana_sylvatica,Rana_septentrionalis,0,0.138005,-0.0305216,0.027226,0
4480000,Rana_sylvatica,Rana_septentrionalis,0,0.108155,-0.0232249,0.0141351,0
4480000,Rana_zweifeli,NA,36.396,0.042443,-0.0522233,0.358106,0
4490000,Rana_sylvatica,Rana_septentrionalis,0,0.242969,-0.0423337,0.0301616,0
4500000,Rana_sylvatica,Rana_septentrionalis,0,0.156122,-0.0259009,0.0264988,0
4510000,Rana_sylvatica,Rana_septentrionalis,0,0.0646998,-0.0222756,0.0175689,0
4520000,Rana_sylvatica,Rana_septentrionalis,0,0.36361,-0.0515652,0.0293853,0
4530000,Rana_sylvatica,Rana_septentrionalis,0,0.129627,-0.0242789,0.0115025,0
4540000,Rana_sylvatica,Rana_septentrionalis,0,0.251099,-0.0470308,0.0157347,0
4540000,Rana_sylvatica,NA,29.119,0.189637,-0.0208734,0.701468,0
4540000,Rana_blairi,Rana_berlandieri,27.1188,0.572337,-0.0207001,0.13355,0
4550000,Rana_sylvatica,Rana_septentrionalis,0,0.354846,-0.0490143,0.0655655,0
4560000,Rana_sylvatica,Rana_septentrionalis,0,0.142324,-0.0262145,0.0372363,0
